noise_level,y_true,y_pred,y_prob,CNN,hidden_units,hidden_func_name,latent_func_name,hidden_dropout,retrain_encoder,deep_dense_layers
5.689866029018299,1,1,0.5253041386604309,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.99137282371521,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.665240466594696,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9981862902641296,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.005035988986492157,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.3869377076625824,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9539944529533386,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.03537924215197563,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9992724061012268,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.0007770205265842378,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.28426241874694824,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9936973452568054,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9885966181755066,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.8172772526741028,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.00016338677960447967,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.7503946423530579,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9998488426208496,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.7884064316749573,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.1122693344950676,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.4094037413597107,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.8450085520744324,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.05340656265616417,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.3074513375759125,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.7421592473983765,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.0015960055170580745,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9993207454681396,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.0008469324093312025,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.7079405188560486,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.2841782569885254,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.08385854214429855,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.8678629398345947,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9067976474761963,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9503594636917114,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.7998448014259338,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.24681872129440308,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.02619260363280773,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.8244637846946716,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9970689415931702,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.009364578872919083,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,4.093498873203316e-09,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.4428081810474396,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.1881251037120819,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9997817873954773,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.8965181112289429,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.5225433111190796,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.14990057051181793,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.994388997554779,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9888628721237183,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.5225252509117126,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,1.79004309757147e-05,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.2572338879108429,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.7264742255210876,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.049458593130111694,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.7124657034873962,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.19624826312065125,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.7852068543434143,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9814561605453491,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.4639623463153839,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.1949138343334198,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.7801656126976013,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.0008987734327092767,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.995796799659729,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.7694463729858398,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.7336694598197937,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.03409172594547272,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.08045251667499542,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.0002733721921686083,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.09481801837682724,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.42257124185562134,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9950302839279175,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9702574014663696,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9337882399559021,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.00284069636836648,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.3121844232082367,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.044841181486845016,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9954087138175964,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.0007411999977193773,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9612261652946472,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.0001161200343631208,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9767094850540161,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.03716736659407616,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.0015944502083584666,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9707691073417664,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.27485373616218567,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.08938657492399216,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.04212789610028267,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.09370088577270508,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9982900023460388,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9859929084777832,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.7119478583335876,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.05321423336863518,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.029033785685896873,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9667424559593201,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.12703296542167664,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.39960336685180664,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.8914811611175537,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.5818867087364197,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9598262906074524,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.7457202076911926,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9349938631057739,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9270190000534058,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.011365764774382114,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.2766329348087311,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9504072666168213,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,2.9665145575563656e-06,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.0005635482957586646,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9539027214050293,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.6793650984764099,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.7723734974861145,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.005107937380671501,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.6743211150169373,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.0652313232421875,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.596237301826477,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.1331082433462143,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.0017266167560592294,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.8915994167327881,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.7675133943557739,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.0006814255611971021,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.04181843250989914,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.7269697189331055,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9996240139007568,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.16390104591846466,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.978486955165863,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.48934298753738403,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9319577813148499,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.047086093574762344,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9617327451705933,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9984233379364014,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.1482301503419876,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.03754415735602379,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.8221189975738525,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.0011140852002426982,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.027335939928889275,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.011725477874279022,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.0478023886680603,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.6949949860572815,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.6924567222595215,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9400470852851868,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9942155480384827,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.5122721195220947,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.31689056754112244,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.00738056655973196,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.7196163535118103,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.782096266746521,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.013966048136353493,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.022247960790991783,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.16866368055343628,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.826920747756958,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.6917571425437927,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9966860413551331,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.10600195080041885,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.019473638385534286,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.5392041802406311,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.6286493539810181,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.3924904465675354,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.5961744785308838,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.7812095880508423,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.011517228558659554,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.09483328461647034,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.8989579081535339,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.7904224395751953,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.0002584648609627038,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9695340991020203,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.949141263961792,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.02375004068017006,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.5237494111061096,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.7864876985549927,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.7829983830451965,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.5573853850364685,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.6673814058303833,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.003066616365686059,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9649410843849182,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.7936959862709045,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.1961909681558609,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.1024235263466835,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.23818665742874146,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,4.5531054638559e-05,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9751555919647217,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.1776094287633896,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.028461040928959846,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9816853404045105,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.045575983822345734,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.04221010208129883,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.8780069351196289,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.7536605596542358,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.08320469409227371,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.8674935698509216,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9999380111694336,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.10916256159543991,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9880028963088989,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.6713057160377502,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.005514221731573343,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9095715284347534,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.0006915582926012576,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.009239892475306988,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.3933035433292389,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9930735230445862,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.0316346101462841,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.019988758489489555,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.6219555735588074,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9920380115509033,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9278395175933838,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.893054187297821,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.6308959126472473,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.03533888980746269,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.8745973706245422,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9981381893157959,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9986655712127686,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.07199520617723465,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9883390665054321,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.0068140276707708836,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.008795488625764847,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9881824851036072,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.28946977853775024,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.0024287800770252943,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.8980807065963745,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,4.098210865777219e-06,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.6572585105895996,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.005198449827730656,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.653720498085022,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.8135422468185425,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.4334123730659485,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.004272023681551218,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.2858131229877472,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.03222014009952545,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9261137843132019,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.994895875453949,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.026783011853694916,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9192419648170471,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9930204749107361,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.043937236070632935,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.47339555621147156,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.8249788284301758,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.11878330260515213,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.8601667284965515,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.00017631423543207347,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.6290435791015625,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.0842224657535553,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9830264449119568,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.993617057800293,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.9952648878097534,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.9997239708900452,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.3541208505630493,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.06477649509906769,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.2311168909072876,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.997319757938385,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.02177741751074791,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.3966270387172699,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.00019993167370557785,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.0022559931967407465,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.11409717798233032,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.08497727662324905,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.003383059985935688,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,1,0.7357050776481628,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.005658475216478109,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.15834569931030273,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.5367487072944641,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.43088266253471375,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,1,0.6397345066070557,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,1,0,0.2876273989677429,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.0982038751244545,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.0012993053533136845,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.03652862086892128,vgg19,1024,relu,tanh,0.0,True,False
5.689866029018299,0,0,0.3216216266155243,vgg19,1024,relu,tanh,0.0,True,False
